97728663;1135
84004593;1135
72940641;1135
62158815;1135
42862484;1135
18583051;1135
14937512;1135
12424283;1135
10915165;1135
160562648;1134
188194786;1131
116461751;1131
197709728;1127
159618472;1127
1473833075;1125
1385822729;1125
228146817;1125
226304711;1125
224162868;1125
222875064;1125
221533984;1125
221489910;1125
221396443;1125
221211818;1125
220682741;1125
220499847;1125
220276912;1125
218195717;1125
217274610;1125
216665353;1125
216167664;1125
214780046;1125
214386016;1125
214215447;1125
214193979;1125
213032004;1125
212403033;1125
211703432;1125
211233440;1125
205623638;1125
203431423;1125
200227490;1125
197387529;1125
197082864;1125
193750534;1125
193448210;1125
191960004;1125
191687863;1125
191061980;1125
189570830;1125
184119288;1125
183894534;1125
181051258;1125
178063932;1125
177834545;1125
177641376;1125
173819004;1125
172565007;1125
170172043;1125
165411433;1125
165022152;1125
164167565;1125
163175062;1125
161061104;1125
160783113;1125
159942872;1125
158520431;1125
155949395;1125
153306374;1125
152681551;1125
152438585;1125
152214945;1125
152015639;1125
150756193;1125
147686627;1125
146081851;1125
145650759;1125
143971971;1125
141299912;1125
135136809;1125
133845336;1125
133008649;1125
125004287;1125
112296733;1125
110977619;1125
110229835;1125
104702072;1125
103148869;1125
102968413;1125
94658245;1125
92752842;1125
91264425;1125
90382346;1125
75913948;1125
74391227;1125
63217541;1125
62690250;1125
57822827;1125
39259448;1125
36310188;1125
30982922;1125
22409629;1125
17242341;1125
16397740;1125
13702535;1125
12247305;1125
10592520;1125
227068679;1124
159170376;1123
217969595;1122
122044530;1122
217587545;1121
219519718;1118
1187632120;1115
229074716;1115
228231132;1115
225951120;1115
225203220;1115
224073838;1115
223539049;1115
223488965;1115
223481452;1115
223126047;1115
222658055;1115
222509494;1115
221447535;1115
221109990;1115
220768649;1115
220387792;1115
219519062;1115
217692417;1115
216468184;1115
215341122;1115
215116004;1115
213032551;1115
212175568;1115
211407653;1115
210677526;1115
208438165;1115
208286708;1115
206437622;1115
203197756;1115
203015611;1115
202861972;1115
198494368;1115
198334172;1115
198281421;1115
195914764;1115
195580278;1115
193244446;1115
189923605;1115
189291056;1115
183555404;1115
181713562;1115
179259467;1115
177826961;1115
175723815;1115
174805080;1115
172469708;1115
171491861;1115
170739696;1115
169074049;1115
167121582;1115
166637077;1115
162023524;1115
161401831;1115
159623592;1115
159032888;1115
157422985;1115
154439552;1115
151047534;1115
149996892;1115
148788341;1115
147415321;1115
146623370;1115
146083561;1115
141717782;1115
134842133;1115
114163277;1115
105646697;1115
97542832;1115
97153181;1115
90680302;1115
88817703;1115
87354504;1115
87039109;1115
77561042;1115
74059046;1115
72060402;1115
63438240;1115
61279960;1115
59194911;1115
55569863;1115
51999367;1115
51607036;1115
37898996;1115
33293681;1115
16286778;1115
228145314;1112
226948794;1112
218960564;1112
12993701;1112
177852792;1109
154948790;1107
149686577;1107
215143515;1106
211638755;1106
972033391;1105
225094297;1105
224945264;1105
224659721;1105
223686737;1105
222696372;1105
222024175;1105
221755984;1105
220050960;1105
219561897;1105
217827352;1105
217134690;1105
216823965;1105
216333672;1105
213958735;1105
213814655;1105
210903325;1105
210584690;1105
208826468;1105
208719293;1105
206055073;1105
205766959;1105
204249330;1105
202262873;1105
201380732;1105
200480478;1105
199547227;1105
197905979;1105
192874240;1105
189416396;1105
188436991;1105
187844235;1105
186554271;1105
184634609;1105
181919309;1105
181381762;1105
180363819;1105
178303017;1105
177696761;1105
175316112;1105
174781916;1105
174209470;1105
172833985;1105
172411310;1105
171584338;1105
171227125;1105
169923942;1105
169628220;1105
166631262;1105
166555969;1105
166213080;1105
165500216;1105
165218377;1105
160737930;1105
160731091;1105
159990533;1105
159230583;1105
154193212;1105
150415195;1105
149096100;1105
148608454;1105
148280340;1105
144964826;1105
144649053;1105
144106989;1105
140164321;1105
111151498;1105
102656152;1105
98086290;1105
96191346;1105
82714415;1105
76136552;1105
67530980;1105
66434029;1105
59681011;1105
38546393;1105
36010390;1105
22485119;1105
14881941;1105
160891016;1104
219574778;1102
221109020;1099
229671254;1098
182604237;1098
164380941;1096
80023023;1096
1875384248;1095
227570633;1095
224397742;1095
224001725;1095
223646212;1095
223639655;1095
223479817;1095
221403832;1095
220081670;1095
219754786;1095
218808678;1095
217981609;1095
217117926;1095
216827536;1095
216644114;1095
215520281;1095
214160811;1095
213269901;1095
212140643;1095
210982538;1095
209094411;1095
208877998;1095
208564849;1095
208285635;1095
207963935;1095
202028996;1095
201611041;1095
200231819;1095
199959124;1095
199812011;1095
198917349;1095
195765116;1095
192241994;1095
188798692;1095
185905493;1095
180880800;1095
179642294;1095
179425421;1095
178483093;1095
177499963;1095
177359745;1095
175068544;1095
173007176;1095
169547409;1095
167583612;1095
167470421;1095
165009649;1095
164570792;1095
161593699;1095
161026004;1095
156440726;1095
154655199;1095
151413321;1095
149457846;1095
141325199;1095
139282613;1095
135913194;1095
100648219;1095
98876598;1095
94908656;1095
91052196;1095
83841423;1095
81584021;1095
80109033;1095
77817510;1095
71114699;1095
62519153;1095
38793703;1095
26080239;1095
17654271;1095
11576362;1095
21099;1095
214903245;1093
199579992;1093
147321400;1093
223288759;1091
223433827;1089
204198014;1088
165155901;1088
182680133;1087
152069193;1087
18;1086
1027016699;1085
228038968;1085
226660195;1085
223646835;1085
223590542;1085
223385720;1085
223022514;1085
221061348;1085
219475074;1085
219238474;1085
218053106;1085
216779055;1085
216321060;1085
216161922;1085
215674726;1085
215542101;1085
215051265;1085
213669814;1085
210825554;1085
210732398;1085
208784162;1085
207810283;1085
206100647;1085
205697348;1085
203595461;1085
198182809;1085
198084988;1085
198061073;1085
197892890;1085
197402334;1085
197259880;1085
192405963;1085
189553914;1085
186707079;1085
186527202;1085
185605996;1085
184612352;1085
183068199;1085
182951346;1085
182772991;1085
181452933;1085
181289813;1085
180992456;1085
180293086;1085
179380398;1085
178470155;1085
176733675;1085
174580492;1085
173916304;1085
172779682;1085
170621413;1085
170021585;1085
169248148;1085
167749629;1085
166328711;1085
165439626;1085
164969649;1085
164849315;1085
163604175;1085
162730393;1085
160901081;1085
158306174;1085
154139089;1085
153713392;1085
151773602;1085
151552984;1085
150731396;1085
149936992;1085
147640473;1085
145563067;1085
145133887;1085
144139951;1085
143658999;1085
142916723;1085
139663774;1085
137482366;1085
134078315;1085
128667711;1085
125863727;1085
123391985;1085
120057234;1085
100946706;1085
97385002;1085
85245585;1085
81259463;1085
77986367;1085
73236608;1085
70050832;1085
58916476;1085
54673360;1085
40393211;1085
38431631;1085
18655299;1085
11195979;1085
10478230;1085
208963423;1084
70744775;1084
98698045;1083
187768172;1082
19939498;1082
152824908;1078
160864724;1077
1611421075;1075
1125385169;1075
229318509;1075
224012086;1075
221467185;1075
221127911;1075
220689770;1075
217741415;1075
216448094;1075
215320472;1075
214646229;1075
214616295;1075
213741603;1075
213188154;1075
212831682;1075
210765144;1075
209751452;1075
209416425;1075
208685898;1075
208454374;1075
204551071;1075
204550986;1075
204110904;1075
202889811;1075
201489263;1075
199422039;1075
195931523;1075
195720113;1075
193822957;1075
191478102;1075
189762702;1075
189649125;1075
188463748;1075
183169594;1075
180537573;1075
179779058;1075
179545847;1075
178548256;1075
177621156;1075
175859317;1075
174994114;1075
172284671;1075
171318500;1075
170193051;1075
167283200;1075
166955816;1075
166286685;1075
165048497;1075
163132350;1075
161059338;1075
159754194;1075
159298173;1075
158053544;1075
154983304;1075
154515409;1075
150002108;1075
146410523;1075
145354277;1075
134093227;1075
124929400;1075
118791105;1075
112344996;1075
111489825;1075
95194851;1075
85958932;1075
70351027;1075
50761058;1075
37901077;1075
28083253;1075
11377970;1075
1688;1075
200717748;1072
7320059;1072
226058167;1071
182443066;1069
162962193;1069
134905539;1069
215442452;1067
214069024;1067
185012378;1067
175748704;1067
87493686;1067
166031660;1066
921826987;1065
227684967;1065
227143436;1065
227139409;1065
225684767;1065
224120145;1065
223068655;1065
222618152;1065
220547475;1065
217460877;1065
217128738;1065
217014531;1065
215163841;1065
214546849;1065
214306616;1065
213593649;1065
213060669;1065
212358421;1065
211556054;1065
211439676;1065
209423209;1065
208948033;1065
205638580;1065
204281083;1065
201491813;1065
200540729;1065
200534034;1065
197989688;1065
197881141;1065
197761351;1065
196944471;1065
196451252;1065
191607918;1065
190114955;1065
188494009;1065
188038405;1065
183973953;1065
180625593;1065
177729225;1065
175021159;1065
172604664;1065
171065291;1065
170936277;1065
170706865;1065
169518570;1065
167193526;1065
166007105;1065
165788704;1065
165268931;1065
160485730;1065
160461595;1065
160297644;1065
160168222;1065
159635241;1065
156451416;1065
154157570;1065
153350665;1065
152809622;1065
150445566;1065
148108139;1065
147470510;1065
144193454;1065
144150029;1065
143217797;1065
139931295;1065
133699647;1065
126917131;1065
116085055;1065
105430485;1065
71623724;1065
70905733;1065
65179335;1065
54385129;1065
35237650;1065
29486780;1065
18622078;1065
14629214;1065
10547342;1065
150;1065
170950640;1063
150952938;1063
207763625;1062
152306427;1061
183086477;1058
214199494;1057
457893086;1055
230182774;1055
229064392;1055
225221348;1055
224870727;1055
223838875;1055
223766518;1055
221323612;1055
221189741;1055
218896978;1055
217707867;1055
214657395;1055
213980240;1055
213389281;1055
211448832;1055
210716272;1055
210090255;1055
209943909;1055
206850161;1055
205874568;1055
205697761;1055
203204906;1055
200381878;1055
200029482;1055
196312713;1055
195335492;1055
194532142;1055
193413268;1055
188873756;1055
188430174;1055
188072505;1055
184992515;1055
184846017;1055
182405296;1055
181462999;1055
180436259;1055
180404651;1055
176021531;1055
173904488;1055
173099236;1055
172681003;1055
172453369;1055
172141167;1055
171680294;1055
170255328;1055
168694262;1055
168354099;1055
168342781;1055
167280379;1055
166893414;1055
166514523;1055
166082748;1055
164721293;1055
164308021;1055
163524445;1055
163236275;1055
163115751;1055
160849018;1055
160724616;1055
159380335;1055
158316932;1055
155537908;1055
155015013;1055
153247318;1055
148309487;1055
147388804;1055
146338467;1055
143469410;1055
143247935;1055
141067666;1055
140904200;1055
134712420;1055
124952705;1055
123098828;1055
116570126;1055
113001931;1055
108400186;1055
100292764;1055
95750963;1055
95022263;1055
72175950;1055
70544981;1055
70173609;1055
66362640;1055
65852343;1055
60313713;1055
58317506;1055
43849804;1055
15206528;1055
13169411;1055
12839287;1055
219;1055
189553039;1054
142044104;1053
205859048;1051
88418964;1051
226058221;1049
221109354;1049
168993169;1046
1484875502;1045
229171075;1045
225997243;1045
225958379;1045
223398330;1045
222940062;1045
222170157;1045
221581185;1045
221266501;1045
221177334;1045
220353548;1045
220079823;1045
219450518;1045
219152401;1045
217670829;1045
217510299;1045
217012210;1045
216940988;1045
216810995;1045
215484021;1045
215465630;1045
214951055;1045
214752671;1045
214690928;1045
213522733;1045
213179258;1045
212160183;1045
210968881;1045
209373169;1045
209270543;1045
208922785;1045
207010620;1045
206857548;1045
204667350;1045
203733108;1045
203633242;1045
203375780;1045
201357787;1045
198378638;1045
198232301;1045
197992532;1045
197777995;1045
197313469;1045
197001160;1045
195310906;1045
194558685;1045
193779387;1045
190798880;1045
190207264;1045
188218642;1045
183265762;1045
182388345;1045
181475549;1045
179780962;1045
179651904;1045
178767288;1045
178689549;1045
177819985;1045
177283848;1045
176030814;1045
176030466;1045
175722627;1045
174296071;1045
173928056;1045
173180718;1045
171665392;1045
170775871;1045
170035507;1045
167268935;1045
165010361;1045
163786804;1045
163520837;1045
163443957;1045
162961437;1045
157981914;1045
157379576;1045
157344294;1045
156508650;1045
155342136;1045
153298471;1045
151380655;1045
149634134;1045
148749301;1045
143678924;1045
141352552;1045
104035154;1045
102435723;1045
94229275;1045
91122948;1045
80721682;1045
63102056;1045
36093609;1045
35605848;1045
31058452;1045
13492242;1045
69;1045
162620220;1043
75899203;1041
215919693;1036
928262827;1035
226823944;1035
223140404;1035
223103858;1035
222727317;1035
220374113;1035
219944214;1035
218924051;1035
218063457;1035
217748394;1035
217090005;1035
216669489;1035
216151414;1035
215206417;1035
214298989;1035
214204197;1035
212100997;1035
211885700;1035
211439555;1035
211284704;1035
209270486;1035
208737781;1035
208278338;1035
207613229;1035
207306570;1035
205053804;1035
202959092;1035
201238349;1035
200187829;1035
199664679;1035
197548820;1035
196824686;1035
193470197;1035
189858953;1035
188765190;1035
188694422;1035
188378153;1035
182221704;1035
180728620;1035
179414773;1035
174376139;1035
174199709;1035
172173942;1035
171497091;1035
171087129;1035
170345236;1035
169735339;1035
169702886;1035
169503133;1035
169191218;1035
169092582;1035
167778803;1035
166036460;1035
164731048;1035
164386377;1035
163578447;1035
161931987;1035
161329801;1035
160471611;1035
156704902;1035
154625636;1035
154340227;1035
153775236;1035
153572266;1035
150857012;1035
150553245;1035
149272501;1035
148659396;1035
144939714;1035
142357034;1035
138144166;1035
134781392;1035
126911043;1035
120278780;1035
109767962;1035
103236373;1035
99377200;1035
93384663;1035
92174529;1035
86470384;1035
72998803;1035
59315457;1035
46831518;1035
39171678;1035
15995120;1035
223102631;1034
166655687;1033
204527548;1027
177173188;1027
228113287;1025
225491236;1025
225333799;1025
225051507;1025
224840106;1025
224659793;1025
224142663;1025
224139312;1025
223813929;1025
222443990;1025
222187773;1025
221859076;1025
221162546;1025
220934688;1025
219936496;1025
218573678;1025
218267015;1025
217598254;1025
217410884;1025
217305146;1025
215526854;1025
215197493;1025
214685763;1025
213891363;1025
213471071;1025
208176303;1025
208033145;1025
207018253;1025
204956731;1025
204193007;1025
203546252;1025
202341511;1025
200351995;1025
200053382;1025
198310063;1025
197781777;1025
196812360;1025
195577247;1025
193517536;1025
190161610;1025
189493377;1025
187881550;1025
183419038;1025
182609904;1025
182580827;1025
182470192;1025
177493487;1025
176414763;1025
171680827;1025
168503355;1025
166215543;1025
165982778;1025
165418863;1025
165033458;1025
163573646;1025
162269655;1025
160896496;1025
159416240;1025
158004681;1025
156153645;1025
154728499;1025
150961803;1025
149777433;1025
149529312;1025
149422925;1025
147939572;1025
146278873;1025
141190639;1025
139466172;1025
139435823;1025
139105969;1025
138779381;1025
115913337;1025
113262846;1025
87238412;1025
75455553;1025
32910523;1025
16451962;1025
2422831;1025
220959400;1024
216561170;1019
196420160;1019
15125758;1019
218816073;1017
1555091053;1015
226745671;1015
225627283;1015
225549313;1015
225126145;1015
224955374;1015
224723150;1015
223703144;1015
223089018;1015
222995817;1015
222581119;1015
221937696;1015
219854116;1015
219492573;1015
217771990;1015
217366718;1015
216300727;1015
